FeatureCodePK,FeaturedArtistName
1339,TR209162,Shiva
1340,TR794850,
1341,TR573459,
1342,TR699396,
1343,TR780016,Tedua
1344,TR879265,
1345,TR186927,
1346,TR891458,
1347,TR365759,Luciano
1348,TR716732,
1349,TR166938,
1350,TR490655,
1351,TR561498,
1352,TR252126,
1353,TR821033,Artie 5ive
1354,TR433062,
1355,TR781243,Annalisa
1356,TR667327,
1357,TR712692,
1358,TR997318,Yamba
1359,TR997318,IZI
1360,TR464821,
1361,TR804864,
1362,TR434971,
1363,TR319401,
1364,TR768715,
1365,TR551566,Morad
1366,TR688043,
1367,TR913180,
1368,TR452137,Peppe Soks
1369,TR869438,
1370,TR501030,
1371,TR424795,
1372,TR880243,
1373,TR464052,
1374,TR364397,Mahmood
1375,TR665989,Bresh
1376,TR665989,Tony Effe
1377,TR844634,
1378,TR414992,
1379,TR163694,
1380,TR900024,Aya Nakamura
1381,TR312149,
1382,TR337564,
1383,TR434595,
1384,TR568161,
1385,TR282575,
1386,TR653824,
1387,TR232548,
1388,TR934329,
1389,TR954998,
1390,TR179468,Tony Effe
1391,TR977191,
1392,TR174822,Sfera Ebbasta
1393,TR973220,
1394,TR523711,Tion Wayne
1395,TR177807,Gazo
1396,TR177807,Russ Millions
1397,TR909962,
1398,TR606984,Koba LaD
1399,TR596069,Leto
1400,TR432939,
1401,TR607522,
1402,TR680539,
1403,TR937536,
1404,TR276675,
1405,TR724192,
1406,TR898332,
1407,TR917685,
1408,TR396719,
1409,TR622666,Lil Keed
1410,TR621066,
1411,TR821710,
1412,TR499764,
1413,TR607845,Deal Pacino
1414,TR711471,
1415,TR958236,
1416,TR615923,
1417,TR540640,AJ Tracey
1418,TR406756,
1419,TR859994,
1420,TR114701,
1421,TR603122,
1422,TR721640,Ugo Borghetti
1423,TR555721,Generic Animal
1424,TR770826,
1425,TR943427,
1426,TR424103,Salmo
1427,TR368269,
1428,TR987615,
1429,TR854571,Emis Killa
1430,TR440235,Madame
1431,TR944859,
1432,TR219846,
1433,TR758708,
1434,TR715928,
1435,TR839502,
1436,TR412912,
1437,TR218409,
1438,TR494257,J Lord
1439,TR789415,
1440,TR964140,Venerus
1441,TR157361,
1442,TR470471,
1443,TR175000,
1444,TR555208,
1445,TR819095,
1446,TR798937,
1447,TR628773,
1448,TR495476,
1449,TR558373,Tedua
1450,TR281798,
1451,TR322778,
1452,TR550943,
1453,TR835589,
1454,TR949598,
1455,TR117960,
1456,TR299277,Fight Pausa
1457,TR252252,
1458,TR613855,
1459,TR336933,
1460,TR371451,Baby Gang
1461,TR322512,
1462,TR145492,
1463,TR880876,Rafilù
1464,TR880876,Speranza
1465,TR123143,
1466,TR759823,
1467,TR637567,Guè
1468,TR331638,
1469,TR740085,Niko Pandetta
1470,TR283646,
1471,TR174934,Guè
1472,TR208626,
1473,TR204445,
1474,TR247855,Achille Lauro
1475,TR302784,Gravante
1476,TR398426,
1477,TR397361,
1478,TR753719,
1479,TR910672,
1480,TR172228,
1481,TR506017,
1482,TR467786,
1483,TR829384,Tedua
1484,TR829384,Neima Ezza
1485,TR191962,
1486,TR581514,Francesco Room
1487,TR532393,
1488,TR608151,
1489,TR263915,
1490,TR524688,
1491,TR881442,
1492,TR118045,Jesto
1493,TR133842,nayt
1494,TR198801,
1495,TR178401,
1496,TR910256,
1497,TR824678,Pedar
1498,TR824678,Blue Virus
1499,TR878071,
1500,TR292416,
1501,TR730690,
1502,TR861679,
1503,TR343336,
1504,TR894748,
1505,TR125666,
1506,TR455673,
1507,TR351965,
1508,TR812625,
1509,TR852880,nayt
1510,TR369589,
1511,TR798864,
1512,TR294458,
1513,TR708160,
1514,TR357080,
1515,TR294207,
1516,TR319480,Garcia pá
1517,TR673830,
1518,TR339574,
1519,TR574901,
1520,TR316222,Slava
1521,TR816438,
1522,TR709582,
1523,TR750367,
1524,TR470196,
1525,TR972864,
1526,TR128885,
1527,TR801607,
1528,TR883325,
1529,TR569567,
1530,TR452263,Sebastian / Killa Cali
1531,TR530346,
1532,TR638893,
1533,TR184563,
1534,TR963486,
1535,TR966701,TempoXso
1536,TR895749,Diluvio
1537,TR149136,
1538,TR855101,
1539,TR247905,
1540,TR610659,
1541,TR307829,
1542,TR135510,Mr.Cioni
1543,TR970205,
1544,TR502197,
1545,TR385831,
1546,TR991971,Mr.Cioni
1547,TR805985,
1548,TR236025,
1549,TR364953,
1550,TR557094,
1551,TR935490,
1552,TR570554,
1553,TR728410,
1554,TR716725,
1555,TR544749,
1556,TR351559,
1557,TR454333,
1558,TR124016,
1559,TR320572,
1560,TR540311,
1561,TR849506,
1562,TR148175,
1563,TR278268,
1564,TR347034,
1565,TR212530,
1566,TR741952,
1567,TR542499,
1568,TR813513,
1569,TR483551,
1570,TR407225,Vacca
1571,TR361147,
1572,TR531103,
1573,TR623204,
1574,TR193854,
1575,TR853538,
1576,TR275455,
1577,TR283717,
1578,TR197383,
1579,TR111184,
1580,TR558396,
1581,TR312445,
1582,TR277818,
1583,TR888025,
1584,TR686461,
1585,TR282974,
1586,TR613679,
1587,TR909540,
1588,TR561159,
1589,TR458611,
1590,TR584196,Massimo Pericolo
1591,TR198535,Sfera Ebbasta
1592,TR198535,Feid
1593,TR151304,
1594,TR253881,
1595,TR753733,
1596,TR496624,
1597,TR365327,
1598,TR663345,
1599,TR444265,
1600,TR512487,
1601,TR322364,Angèle
1602,TR445390,
1603,TR799592,
1604,TR204035,Elisa
1605,TR143926,
1606,TR322889,Fabri Fibra
1607,TR904643,
1608,TR581355,
1609,TR413256,
1610,TR278505,
1611,TR620441,Tedua
1612,TR620441,​chiello
1613,TR383349,
1614,TR837400,
1615,TR721125,
1616,TR537222,
1617,TR945584,
1618,TR207504,
1619,TR855807,Capo Plaza
1620,TR495499,Woodkid
1621,TR489135,Geolier
1622,TR752251,
1623,TR646942,
1624,TR736249,
1625,TR798826,
1626,TR875675,
1627,TR978874,Slim Soledad
1628,TR438997,
1629,TR258249,Guè
1630,TR838330,
1631,TR818686,
1632,TR830536,
1633,TR691362,
1634,TR301746,
1635,TR349463,
1636,TR754425,
1637,TR127118,
1638,TR941919,
1639,TR627426,
1640,TR234041,
1641,TR973674,
1642,TR302581,
1643,TR534288,
1644,TR351617,
1645,TR591590,
1646,TR776314,Il Muro del Canto
1647,TR513366,
1648,TR894319,
1649,TR331896,
1650,TR835111,
1651,TR451344,
1652,TR614137,Rancore
1653,TR614137,DJ Myke
1654,TR668556,
1655,TR799289,Caparezza
1656,TR496967,Turi
1657,TR429281,
1658,TR233722,Primo Brown
1659,TR245467,
1660,TR695720,
1661,TR875471,
1662,TR142465,
1663,TR216909,
1664,TR592019,
1665,TR854897,Jenny B
1666,TR629195,
1667,TR501039,Danno
1668,TR248486,Turi
1669,TR248486,MC Giaime
1670,TR248486,Lascars
1671,TR248486,Kobb D
1672,TR248486,Djuba
1673,TR248486,Devon Martinez
1674,TR463632,Il Muro del Canto
1675,TR864281,
1676,TR793789,Psyco Killa a.k.a. Kontempla
1677,TR255867,Fabio Zanello
1678,TR134896,
1679,TR630996,Turi
1680,TR156095,
1681,TR301319,
1682,TR207340,
1683,TR452783,
1684,TR162241,Turi
1685,TR788408,
1686,TR512281,Turi
1687,TR680118,Turi & Compari
1688,TR158362,Assalti Frontali
1689,TR234831,
1690,TR387465,
1691,TR190585,Tiromancino
1692,TR574898,Modena City Ramblers
1693,TR717699,
1694,TR813121,
1695,TR648159,Cor Veleno
1696,TR425349,
1697,TR651217,
1698,TR716171,
1699,TR784080,
1700,TR936329,
1701,TR316717,Adriano Viterbini
1702,TR316717,Francesco Di Giacomo
1703,TR570673,
1704,TR673431,Bunna
1705,TR167184,
1706,TR421859,
1707,TR828250,
1708,TR221244,Il Muro del Canto
1709,TR820681,
1710,TR588709,
1711,TR659700,
1712,TR569254,
1713,TR292964,
1714,TR512461,
1715,TR361636,
1716,TR963182,
1717,TR137510,
1718,TR341999,
1719,TR388396,
1720,TR484725,Ginko
1721,TR341024,Primo Brown
1722,TR203888,
1723,TR479385,
1724,TR430821,
1725,TR686680,
1726,TR637694,
1727,TR962552,Turi
1728,TR962552,Bassi Maestro
1729,TR882708,
1730,TR636905,Daniele Vit
1731,TR515747,Primo Brown
1732,TR192608,Kadim Fall
1733,TR192608,Deca
1734,TR192608,D-Bus
1735,TR734178,Mariangela
1736,TR796350,
1737,TR638964,
1738,TR691549,DJ Phella
1739,TR638043,
1740,TR277364,Afu-Ra
1741,TR891867,
1742,TR488828,
1743,TR557828,
1744,TR526693,
1745,TR551332,
1746,TR932469,
1747,TR923135,Alice
1748,TR660409,
1749,TR832792,
1750,TR671575,Andrea Ra
1751,TR338378,
1752,TR403499,Tony Blescia
1753,TR382831,
1754,TR140307,
1755,TR182371,
1756,TR944761,
1757,TR849251,
1758,TR214480,
1759,TR277928,Big Fish
1760,TR277928,Jake La Furia
1761,TR822632,Federica Carta
1762,TR692998,
1763,TR308497,
1764,TR278228,
1765,TR718332,
1766,TR545730,
1767,TR505977,
1768,TR271331,
1769,TR519202,Erika Lei
1770,TR233437,Alice Pagani
1771,TR741364,
1772,TR193890,
1773,TR758604,
1774,TR929659,
1775,TR835724,
1776,TR282034,
1777,TR368950,
1778,TR774446,
1779,TR342202,
1780,TR630140,
1781,TR467494,
1782,TR153127,nayt
1783,TR337973,
1784,TR712116,
1785,TR831391,
1786,TR777371,
1787,TR514322,MadMan
1788,TR614287,
1789,TR721842,Gemitaiz
1790,TR354355,
1791,TR979460,
1792,TR485797,
1793,TR512266,
1794,TR629023,
1795,TR273525,
1796,TR962595,Caparezza
1797,TR397469,
1798,TR301142,
1799,TR875449,
1800,TR282165,
1801,TR224610,
1802,TR221882,
1803,TR254967,
1804,TR722062,
1805,TR202859,
1806,TR282724,Fabri Fibra
1807,TR723534,
1808,TR777985,
1809,TR825992,
1810,TR930172,
1811,TR649283,TheRivati
1812,TR715078,Boomdabash
1813,TR715078,Mama Marjas
1814,TR684361,
1815,TR430307,Nello Taver
1816,TR590819,
1817,TR460836,
1818,TR445249,
1819,TR354248,Mattak
1820,TR886925,Salmo
1821,TR425153,Geolier
1822,TR622852,
1823,TR120443,Rocco Hunt
1824,TR726634,J Lord
1825,TR726634,Speranza
1826,TR483528,Enzo Dong
1827,TR835866,
1828,TR745567,
1829,TR486156,Fabri Fibra
1830,TR486156,Guè
1831,TR833101,
1832,TR609916,
1833,TR715264,Nicola Siciliano
1834,TR482798,
1835,TR668982,
1836,TR945181,
1837,TR262271,
1838,TR186500,
1839,TR869136,Gemitaiz
1840,TR869136,MadMan
1841,TR850800,
1842,TR103381,Francesco Paura
1843,TR103381,Ntò
1844,TR103381,Noyz Narcos
1845,TR103381,Marracash
1846,TR714758,Nerone
1847,TR531697,
1848,TR440648,Rocco Hunt
1849,TR638637,LA NIÑA
1850,TR638637,Ensi
1851,TR807064,
1852,TR697601,Morfuco
1853,TR697601,Patto MC
1854,TR697601,Tonico 70
1855,TR950946,
1856,TR365467,
1857,TR400042,MC Polo
1858,TR400042,Ale Zin
1859,TR400042,Speaker Cenzou
1860,TR400042,Uomodisu
1861,TR400042,Rametto
1862,TR400042,Rob Shamantide
1863,TR400042,Op’Rot
1864,TR400042,Kapwan
1865,TR400042,Dope One
1866,TR400042,Svez
1867,TR400042,Ekspo
1868,TR400042,Shaone
1869,TR568386,Sangue Mostro
1870,TR839331,
1871,TR849346,Marracash
1872,TR849346,Noyz Narcos
1873,TR567504,
1874,TR474232,Luchè
1875,TR474232,Coez
1876,TR894590,
1877,TR801120,El Koyote
1878,TR801120,Valerio Nazo
1879,TR801120,Dome Flame
1880,TR801120,Lele Blade
1881,TR801120,Master Prod
1882,TR801120,Emcee O’Zi
1883,TR801120,Skarraphone
1884,TR801120,Ivan
1885,TR801120,Oyoshe
1886,TR801120,Peste Mc
1887,TR801120,Lucariello
1888,TR801120,Fabio Farti
1889,TR234814,Mama Marjas
1890,TR527056,
1891,TR304229,Pino Daniele
1892,TR389501,
1893,TR316449,Rocco Hunt
1894,TR128899,TheRivati
1895,TR560774,Fabri Fibra
1896,TR444711,Ntò
1897,TR847067,Mouri
1898,TR361105,
1899,TR568289,
1900,TR588070,Fabio Farti
1901,TR588070,Emcee O’Zi
1902,TR522087,
1903,TR951262,Meg
1904,TR279200,
1905,TR920780,TheRivati
1906,TR422841,Kiave
1907,TR705636,Dope One
1908,TR941084,Negrita
1909,TR913780,ILL BILL
1910,TR466647,Op’Rot
1911,TR425315,
1912,TR571589,Francesco Paura
1913,TR571589,Ensi
1914,TR219331,
1915,TR503043,Ntò
1916,TR503043,Gigi Finizio
1917,TR990291,
1918,TR665386,
1919,TR454203,Jovanotti
1920,TR353927,
1921,TR147594,
1922,TR484257,Rametto
1923,TR299406,
1924,TR254487,R.A. The Rugged Man
1925,TR379807,Francesco Paura
1926,TR479035,Kiave
1927,TR479035,Ensi
1928,TR134423,Il Cile
1929,TR592836,
1930,TR315007,James Senese
1931,TR319492,Pulce
1932,TR328568,Op’ Rot of GanjaFarm
1933,TR563672,
1934,TR136564,
1935,TR155138,
1936,TR378259,Chief (ITA)
1937,TR934606,Phil-One
1938,TR949901,DJ Snatch
1939,TR287085,Dope1
1940,TR287085,Capone (NA)
1941,TR346537,
1942,TR372521,
1943,TR730501,Patto MC
1944,TR474661,Kapone (ITA)
1945,TR474661,Phil-One
1946,TR290228,
1947,TR714514,Lucio Dalla
1948,TR406251,Lello Romano
1949,TR124186,
1950,TR182560,
1951,TR195783,
1952,TR318049,
1953,TR939485,Tavornuncia
1954,TR614188,Silviatrank
1955,TR332134,
1956,TR589876,
1957,TR549310,
1958,TR592604,
1959,TR265866,
1960,TR286432,OneMic
1961,TR286432,Malva (ITA)
1962,TR970958,
1963,TR554501,Robertino MC
1964,TR839097,
1965,TR766084,
1966,TR261723,
1967,TR715318,Dope One
1968,TR488982,Francesco Paura
1969,TR103858,
1970,TR820569,
1971,TR149109,
1972,TR161888,
1973,TR523644,Vincenzo da Via Anfossi
1974,TR523644,Marracash
1975,TR108968,Marracash
1976,TR523926,
1977,TR707070,
1978,TR471430,
1979,TR528559,
1980,TR503606,Dargen D’Amico
1981,TR613101,
1982,TR611895,Noyz Narcos
1983,TR135009,
1984,TR418157,
1985,TR807924,
1986,TR788642,Sfera Ebbasta
1987,TR500800,
1988,TR582202,
1989,TR350170,
1990,TR668190,Marracash
1991,TR940339,
1992,TR965746,
1993,TR629686,
1994,TR858406,Elodie
1995,TR438714,Vincenzo da Via Anfossi
1996,TR838529,
1997,TR355021,
1998,TR472287,
1999,TR742024,Giuliano Palma
2000,TR247518,
2001,TR372707,Don Joe
2002,TR336072,Marracash
2003,TR774768,J-Ax
2004,TR722697,Marracash
2005,TR828288,Poopatch
2006,TR392894,Marracash
2007,TR631053,Vincenzo da Via Anfossi
2008,TR838495,Ensi
2009,TR426713,
2010,TR529985,
2011,TR568430,Arisa
2012,TR470259,Marracash
2013,TR714037,
2014,TR984550,
2015,TR222042,Don Joe
2016,TR608417,Daniele Vit
2017,TR294228,
2018,TR193436,
2019,TR664122,
2020,TR819932,Daniele Vit
2021,TR974952,
2022,TR262772,
2023,TR989385,
2024,TR411326,
2025,TR157987,LamaIslam
2026,TR749608,
2027,TR655245,
2028,TR240454,
2029,TR216551,
2030,TR741169,
2031,TR943397,
2032,TR893269,
2033,TR664641,Marracash
2034,TR664641,Vincenzo da Via Anfossi
2035,TR639326,
2036,TR951257,
2037,TR483879,
2038,TR490800,
2039,TR742231,
2040,TR636622,
2041,TR567021,Liv L’Raynge
2042,TR711819,Karkadan
2043,TR837383,Co’Sang
2044,TR327415,
2045,TR378129,Datura
2046,TR512835,Co’Sang
2047,TR363416,Il Cile
2048,TR602458,
2049,TR314312,Vincenzo da Via Anfossi
2050,TR314312,Mc Mars
2051,TR867359,Adam Clay
2052,TR802478,
2053,TR617124,Totò Mezzolla
2054,TR840811,
2055,TR598847,
2056,TR672649,
2057,TR901388,Emiliano Pepe
2058,TR138270,Santy DJ
2059,TR836799,
2060,TR681501,
2061,TR416102,J-Ax
2062,TR990496,
2063,TR358725,
2064,TR386868,
2065,TR652896,Entics
2066,TR790549,
2067,TR872869,
2068,TR216351,
2069,TR548976,
2070,TR602471,
2071,TR775350,
2072,TR856666,
2073,TR932111,
2074,TR530840,
2075,TR593609,
2076,TR876868,
2077,TR872955,Kool G Rap
2078,TR548014,
2079,TR957302,
2080,TR199041,
2081,TR948776,
2082,TR184510,
2083,TR604757,
2084,TR619414,Roberto Baldi
2085,TR619414,Zenîma
2086,TR619414,Stylophonic
2087,TR111939,DJ Zak
2088,TR111939,Nex Cassel
2089,TR861652,Vincenzo da Via Anfossi
2090,TR861652,Montenero
2091,TR861652,Infamous Mobb
2092,TR221221,Terron Fabio
2093,TR961080,Vincenzo da Via Anfossi
2094,TR710212,
2095,TR215015,
2096,TR961915,Cris Cab
2097,TR906053,Zuli
2098,TR672645,
2099,TR437757,Entics
2100,TR319144,Carlo Lucarelli
2101,TR233289,
2102,TR248876,
2103,TR513495,Mic Meskin
2104,TR652825,
2105,TR446094,Power Francers
2106,TR370336,Il Cile
2107,TR418970,Emis Killa
2108,TR122619,Zuli
2109,TR122619,Vacca
2110,TR480925,
2111,TR158936,Francesco Mandelli
2112,TR158936,Fabrizio Bigio
2113,TR821230,
2114,TR274787,
2115,TR264450,
2116,TR135771,
2117,TR901844,
2118,TR492229,
2119,TR137868,
2120,TR722594,
2121,TR122909,
2122,TR528178,
2123,TR977481,
2124,TR192351,
2125,TR114467,
2126,TR403058,Daniel Vit
2127,TR418306,Stylophonic
2128,TR418306,Zenîma
2129,TR418306,Roberto Baldi
2130,TR234003,Dawn (ITA)
2131,TR307954,Giuliano Palma
2132,TR719949,Esa
2133,TR719949,Colle Der Fomento
2134,TR759192,Esa
2135,TR194183,
2136,TR415008,Giuliano Palma
2137,TR994543,
2138,TR691555,Tosca Donati
2139,TR702794,Al’ Tariq
2140,TR702794,Black Attack
2141,TR702794,Torch
2142,TR702794,Rival Capone
2143,TR266724,
2144,TR348279,Katiuscia e Natascia Queens of Ciarda
2145,TR675508,MC Thorn
2146,TR675508,Marya
2147,TR675508,Sab Sista
2148,TR204122,Giuliano Palma
2149,TR205076,Polare
2150,TR205076,Esa
2151,TR828721,Giuliano Palma
2152,TR791917,Kikke
2153,TR759395,
2154,TR415938,
2155,TR305135,
2156,TR123802,Giuliano Palma
2157,TR292808,
2158,TR726446,Soul Boy
2159,TR836131,Polare
2160,TR902735,
2161,TR109916,Sab Sista
2162,TR389978,Polare
2163,TR342543,
2164,TR132327,
2165,TR350840,Esa
2166,TR901707,
2167,TR746831,
2168,TR476528,
2169,TR290887,
2170,TR285437,
2171,TR763624,
2172,TR434327,
2173,TR443742,
2174,TR252912,
2175,TR316896,
2176,TR466521,
2177,TR863568,
2178,TR539926,Lazza
2179,TR539926,Madame
2180,TR550536,
2181,TR564816,
2182,TR204867,
2183,TR589489,
2184,TR799409,Thegiornalisti
2185,TR935622,
2186,TR591369,
2187,TR772758,
2188,TR998998,Franco126
2189,TR801490,Marracash
2190,TR143367,
2191,TR884950,Rose Villain
2192,TR991289,
2193,TR960740,
2194,TR239743,
2195,TR203999,Guè
2196,TR203999,Salmo
2197,TR842852,
2198,TR866727,
2199,TR278311,Neffa
2200,TR632060,
2201,TR497858,
2202,TR613459,
2203,TR232256,
2204,TR234697,
2205,TR172746,Marracash
2206,TR591366,
2207,TR150455,
2208,TR444433,COLAPESCEDIMARTINO
2209,TR307915,
2210,TR838304,
2211,TR177789,
2212,TR136811,Al Castellana
2213,TR403288,Nitro
2214,TR403288,Salmo
2215,TR105364,
2216,TR224256,
2217,TR503521,Guè
2218,TR525576,
2219,TR871111,
2220,TR122922,Nesli
2221,TR446619,Nesli
2222,TR674795,
2223,TR392741,Diego Mancino
2224,TR438358,
2225,TR811753,
2226,TR943143,
2227,TR251094,
2228,TR178473,Maurizio Carucci
2229,TR324941,
2230,TR733092,MadMan
2231,TR733092,Gemitaiz
2232,TR481276,
2233,TR111715,
2234,TR709616,
2235,TR412854,Ketama126
2236,TR167740,Laïoung
2237,TR148805,
2238,TR744298,
2239,TR344080,
2240,TR237380,
2241,TR813706,
2242,TR878128,
2243,TR108446,Emma
2244,TR108446,Baby Gang
2245,TR901455,Neffa
2246,TR518927,Francesca Michielin
2247,TR672131,
2248,TR482736,
2249,TR990945,Marracash
2250,TR609770,
2251,TR472380,
2252,TR382463,
2253,TR448308,Ernia
2254,TR448308,Rkomi
2255,TR931663,
2256,TR345528,Alborosie
2257,TR933884,
2258,TR121405,
2259,TR770488,
2260,TR775377,Gemitaiz
2261,TR316521,
2262,TR686371,
2263,TR935336,
2264,TR300576,
2265,TR290267,
2266,TR218393,
2267,TR508264,
2268,TR176424,
2269,TR962108,
2270,TR274115,
2271,TR895785,
2272,TR273414,
2273,TR291776,
2274,TR724796,
2275,TR844218,Gel
2276,TR312732,
2277,TR168277,Federico Zampaglione
2278,TR988738,
2279,TR932768,
2280,TR349321,
2281,TR848166,
2282,TR762452,Dargen D’Amico
2283,TR407335,
2284,TR248802,
2285,TR877490,Youssoupha
2286,TR978195,
2287,TR705159,
2288,TR162052,
2289,TR370663,
2290,TR597065,Mahmood
2291,TR580051,Elisa
2292,TR484857,
2293,TR198241,
2294,TR646735,
2295,TR831827,Metal Carter
2296,TR249890,
2297,TR565958,
2298,TR385951,
2299,TR857398,
2300,TR120106,Nitro
2301,TR368909,
2302,TR588523,
2303,TR693043,
2304,TR554964,
2305,TR220174,
2306,TR903036,
2307,TR260784,
2308,TR997195,
2309,TR167063,
2310,TR492188,
2311,TR994546,
2312,TR835623,Side Baby
2313,TR870721,
2314,TR917955,
2315,TR420224,
2316,TR671007,
2317,TR983233,Claver Gold
2318,TR983233,Diego Mancino
2319,TR445086,
2320,TR736278,
2321,TR233630,Clementino
2322,TR942520,
2323,TR388921,Tredici Pietro
2324,TR220790,
2325,TR958743,Dargen D’Amico
2326,TR975112,MadMan
2327,TR957680,Nesli
2328,TR895644,
2329,TR877889,
2330,TR115652,
2331,TR537942,Al Castellana
2332,TR700280,
2333,TR888500,
2334,TR904420,
2335,TR920592,
2336,TR455665,Nesli
2337,TR224027,
2338,TR114955,
2339,TR803061,
2340,TR561056,
2341,TR690143,
2342,TR532822,
2343,TR340036,
2344,TR633813,
2345,TR519371,Noyz Narcos
2346,TR581440,Al Castellana
2347,TR754276,
2348,TR778894,
2349,TR137864,
2350,TR428096,
2351,TR600057,
2352,TR607550,Simona Barbieri McKenzie
2353,TR156022,
2354,TR255665,
2355,TR793808,
2356,TR561901,
2357,TR724010,
2358,TR418852,
2359,TR751110,Marracash
2360,TR751110,Dargen D’Amico
2361,TR844036,Dargen D’Amico
2362,TR593858,
2363,TR591050,Gianna Nannini
2364,TR409731,
2365,TR887990,
2366,TR961564,
2367,TR597348,
2368,TR837586,Tommy Kuti
2369,TR351380,
2370,TR479793,
2371,TR957389,
2372,TR709968,
2373,TR910855,
2374,TR484122,
2375,TR941156,
2376,TR424045,
2377,TR512155,
2378,TR703446,
2379,TR166646,Daniele Vit
2380,TR285089,
2381,TR307833,Nerissima Serpe
2382,TR307833,Papa V
2383,TR735029,
2384,TR420459,
2385,TR872232,
2386,TR981948,
2387,TR696046,
2388,TR100524,
2389,TR975085,
2390,TR251966,
2391,TR506768,Entics
2392,TR845575,Marracash
2393,TR845575,Redman
2394,TR845575,Dargen D’Amico
2395,TR845575,Entics
2396,TR845575,Soprano
2397,TR231480,
2398,TR547400,DJ Double S
2399,TR250056,
2400,TR873026,
2401,TR672561,
2402,TR539870,
2403,TR904041,
2404,TR247713,Vincenzo da Via Anfossi
2405,TR977799,Supa (CDB)
2406,TR451705,
2407,TR855293,Svedonio
2408,TR855293,DJ Myke
2409,TR219103,
2410,TR955916,
2411,TR282407,DJ Double S
2412,TR397401,Ghemon
2413,TR397401,Mecna
2414,TR731271,
2415,TR376662,
2416,TR408042,Davide Tagliapietra
2417,TR408042,Marco Zangirolami
2418,TR466354,
2419,TR245679,
2420,TR946363,
2421,TR456894,Tiziano Ferro
2422,TR742051,
2423,TR588490,
2424,TR800085,DJ Double S
2425,TR605119,
2426,TR336834,
2427,TR765677,
2428,TR414333,
2429,TR866344,Crookers
2430,TR676171,
2431,TR704705,
2432,TR435845,
2433,TR868123,
2434,TR547354,
2435,TR895378,
2436,TR219883,
2437,TR540123,
2438,TR373448,
2439,TR363564,
2440,TR475897,
2441,TR940609,
2442,TR751225,
2443,TR296960,Nesli
2444,TR375955,
2445,TR737536,
2446,TR553134,
2447,TR192986,
2448,TR739987,
2449,TR188259,
2450,TR219347,
2451,TR264422,
2452,TR483704,
2453,TR709016,
2454,TR402241,
2455,TR267048,
2456,TR234738,
2457,TR618043,
2458,TR174989,
2459,TR628557,
2460,TR344030,
2461,TR160920,
2462,TR675623,
2463,TR605683,J-Ax
2464,TR605683,Boomdabash
2465,TR617350,Geolier
2466,TR338511,
2467,TR412298,
2468,TR572499,Clementino
2469,TR737484,
2470,TR648356,
2471,TR997555,
2472,TR597365,Neffa
2473,TR331921,Emis Killa
2474,TR331921,Lele Blade
2475,TR331921,MV Killa
2476,TR331921,Yung Snapp
2477,TR894311,
2478,TR868629,Achille Lauro
2479,TR574573,Clementino
2480,TR737044,Nicola Siciliano
2481,TR984521,Luchè
2482,TR734615,Gemitaiz
2483,TR734615,Speranza
2484,TR416131,Gemitaiz
2485,TR797239,
2486,TR397702,
2487,TR676076,
2488,TR310359,Neffa
2489,TR278514,
2490,TR340091,
2491,TR783842,
2492,TR891269,
2493,TR972346,Geolier
2494,TR583703,
2495,TR291889,
2496,TR823777,
2497,TR423129,Guè
2498,TR628164,
2499,TR375832,
2500,TR611098,
2501,TR160510,Clementino
2502,TR175075,
2503,TR903919,
2504,TR402879,
2505,TR874566,MadMan
2506,TR874566,Nitro
2507,TR874566,Gemitaiz
2508,TR420592,
2509,TR984458,
2510,TR273257,
2511,TR328613,
2512,TR909775,
2513,TR300646,Fabri Fibra
2514,TR712571,Luchè
2515,TR361123,
2516,TR123175,
2517,TR827390,
